pais;codigo;ano;expectativa_vida;pib_per_capita;populacao;continente
Rwanda;RWA;1830;;;1093278;Africa
Saint Kitts and Nevis;KNA;1830;;;20402;North America
Saint Lucia;LCA;1830;;;24000;North America
Saint Pierre and Miquelon;SPM;1830;;;4140;North America
Saint Vincent and the Grenadines;VCT;1830;;;27118;North America
Samoa;WSM;1830;;;47059;Oceania
San Marino;SMR;1830;;;5933;Europe
Sao Tome and Principe;STP;1830;;;24396;Africa
Saudi Arabia;SAU;1830;;;2138229;Asia
Senegal;SEN;1830;;;983109;Africa
Serbia;SRB;1830;;;2104247;Europe
Seychelles;SYC;1830;;;12968;Africa
Sierra Leone;SLE;1830;;;789048;Africa
Singapore;SGP;1830;;;36954;Asia
Slovakia;SVK;1830;;;2221395;Europe
Slovenia;SVN;1830;;;512728;Europe
Solomon Islands;SLB;1830;;;63475;Oceania
Somalia;SOM;1830;;;1138709;Africa
South Africa;ZAF;1830;;;1934209;Africa
South Korea;KOR;1830;;;9444739;Asia
South Sudan;SSD;1830;;;1103246;Africa
Spain;ESP;1830;;;13041601;Europe
Sri Lanka;LKA;1830;;;1483672;Asia
Sudan;SDN;1830;;;4289105;Africa
Suriname;SUR;1830;;;82195;South America
Sweden;SWE;1830;40,94;1468;2871282;Europe
Switzerland;CHE;1830;;;2100034;Europe
Syria;SYR;1830;;;1382774;Asia
Taiwan;TWN;1830;;;2064942;Asia
Tajikistan;TJK;1830;;;511305;Asia
Tanzania;TZA;1830;;;3681993;Africa
Thailand;THA;1830;;;4846274;Asia
Timor;TLS;1830;;;156567;Asia
Togo;TGO;1830;;;465340;Africa
Tonga;TON;1830;;;18539;Oceania
Trinidad and Tobago;TTO;1830;;;66045;North America
Tunisia;TUN;1830;;;948016;Africa
Turkey;TUR;1830;;;10396585;Asia
Turkmenistan;TKM;1830;;;402373;Asia
Turks and Caicos Islands;TCA;1830;;;201;North America
Tuvalu;TUV;1830;;;2622;Oceania
Uganda;UGA;1830;;;2356004;Africa
Ukraine;UKR;1830;;;12289274;Europe
United Arab Emirates;ARE;1830;;;40153;Asia
United Kingdom;GBR;1830;;3550;24105348;Europe
United States;USA;1830;;3039,158447;13245133;North America
United States Virgin Islands;VIR;1830;;;20334;North America
Uruguay;URY;1830;;;73700;South America
Uzbekistan;UZB;1830;;;2102902;Asia
Vanuatu;VUT;1830;;;30648;Oceania
Vatican;VAT;1830;;;905;Europe
Venezuela;VEN;1830;;1922;893324;South America
Vietnam;VNM;1830;;;6361984;Asia
Western Sahara;ESH;1830;;;758;Africa
Yemen;YEM;1830;;;2640627;Asia
Zambia;ZMB;1830;;;1177050;Africa
Zimbabwe;ZWE;1830;;;922676;Africa
Afghanistan;AFG;1831;;;3445140;Asia
Albania;ALB;1831;;;459130;Europe
Algeria;DZA;1831;;;2742872;Africa
Andorra;AND;1831;;;2868;Europe
Angola;AGO;1831;;;1840608;Africa
Antigua and Barbuda;ATG;1831;;;37000;North America
Argentina;ARG;1831;;;646761;South America
Armenia;ARM;1831;;;457054;Asia
Australia;AUS;1831;;1398;339904;Oceania
Austria;AUT;1831;;;3555505;Europe
Azerbaijan;AZE;1831;;;973057;Asia
Bahamas;BHS;1831;;;27587;North America
Bahrain;BHR;1831;;;64474;Asia
Bangladesh;BGD;1831;;;20954906;Asia
Barbados;BRB;1831;;;98536;North America
Belarus;BLR;1831;;;2604240;Europe
Belgium;BEL;1831;;;3781756;Europe
Belize;BLZ;1831;;;25655;North America
Benin;BEN;1831;;;689417;Africa
Bhutan;BTN;1831;;;371279;Asia
Bolivia;BOL;1831;;;1193533;South America
Bosnia and Herzegovina;BIH;1831;;;911377;Europe
Botswana;BWA;1831;;;107545;Africa
Brazil;BRA;1831;;;5362191;South America
Brunei;BRN;1831;;;2851;Asia
Bulgaria;BGR;1831;;;2296982;Europe
Burkina Faso;BFA;1831;;;1731459;Africa
Burundi;BDI;1831;;;1060611;Africa
Cambodia;KHM;1831;;;2142613;Asia
Cameroon;CMR;1831;;;2152173;Africa
Canada;CAN;1831;39,05;;1215377;North America
Cape Verde;CPV;1831;;;62579;Africa
Central African Republic;CAF;1831;;;611789;Africa
Chad;TCD;1831;;;1643095;Africa
Chile;CHL;1831;;929;984805;South America
China;CHN;1831;;;408780953;Asia
Colombia;COL;1831;;;1702888;South America
Comoros;COM;1831;;;57659;Africa
Congo;COG;1831;;;374928;Africa
Costa Rica;CRI;1831;;;79455;North America
Cote d'Ivoire;CIV;1831;;;1068148;Africa
Croatia;HRV;1831;;;1352274;Europe
Cuba;CUB;1831;;;997967;North America
Cyprus;CYP;1831;;;185013;Europe
Czechia;CZE;1831;;;6033858;Europe
Democratic Republic of Congo;COD;1831;;;6125694;Africa
Denmark;DNK;1831;;2101;1280370;Europe
Djibouti;DJI;1831;;;28172;Africa
Dominica;DMA;1831;;;21053;North America
Dominican Republic;DOM;1831;;;106740;North America
Ecuador;ECU;1831;;;598526;South America
Egypt;EGY;1831;;;4346873;Africa
El Salvador;SLV;1831;;;286090;North America
Equatorial Guinea;GNQ;1831;;;89685;Africa
Eritrea;ERI;1831;;;322260;Africa
Estonia;EST;1831;;;381439;Europe
Eswatini;SWZ;1831;;;73095;Africa
Ethiopia;ETH;1831;;;14102283;Africa
Fiji;FJI;1831;;;137812;Oceania
Finland;FIN;1831;;;1368870;Europe
France;FRA;1831;39,69;1926;33446379;Europe
Gabon;GAB;1831;;;199508;Africa
Gambia;GMB;1831;;;106416;Africa
Georgia;GEO;1831;;;1185611;Asia
Germany;DEU;1831;;;28333882;Europe
Ghana;GHA;1831;;;2003135;Africa
Greece;GRC;1831;;;2557520;Europe
Grenada;GRD;1831;;;30678;North America
Guatemala;GTM;1831;;;653743;North America
Guinea;GIN;1831;;;1000127;Africa
Guinea-Bissau;GNB;1831;;;215327;Africa
Guyana;GUY;1831;;;124327;South America
Haiti;HTI;1831;;;795478;North America
Honduras;HND;1831;;;191635;North America
Hong Kong;HKG;1831;;;24154;Asia
Hungary;HUN;1831;;;4492873;Europe
Iceland;ISL;1831;;;58952;Europe
India;IND;1831;;945;218456911;Asia
Indonesia;IDN;1831;;811;18613523;Asia
Iran;IRN;1831;;;6890280;Asia
Iraq;IRQ;1831;;;1148158;Asia
Ireland;IRL;1831;;;7872935;Europe
Israel;ISR;1831;;;209954;Asia
Italy;ITA;1831;;2749,557373;21652416;Europe
Jamaica;JAM;1831;;;387621;North America
Japan;JPN;1831;;;31363019;Asia
Jordan;JOR;1831;;;244392;Asia
Kazakhstan;KAZ;1831;;;2257242;Asia
Kenya;KEN;1831;;;3032523;Africa
Kiribati;KIR;1831;;;18850;Oceania
Kuwait;KWT;1831;;;81280;Asia
Kyrgyzstan;KGZ;1831;;;586451;Asia
Laos;LAO;1831;;;521703;Asia
Latvia;LVA;1831;;;706453;Europe
Lebanon;LBN;1831;;;359405;Asia
Lesotho;LSO;1831;;;235185;Africa
Liberia;LBR;1831;;;319505;Africa
Libya;LBY;1831;;;246117;Africa
Liechtenstein;LIE;1831;;;6274;Europe
Lithuania;LTU;1831;;;915221;Europe
Luxembourg;LUX;1831;;;170197;Europe
Madagascar;MDG;1831;;;1983068;Africa
Malawi;MWI;1831;;;1433782;Africa
Malaysia;MYS;1831;;;359535;Asia
Maldives;MDV;1831;;;45216;Asia
Mali;MLI;1831;;;1438972;Africa
Malta;MLT;1831;;;143143;Europe
Marshall Islands;MHL;1831;;;7508;Oceania
Mauritania;MRT;1831;;;345047;Africa
Mauritius;MUS;1831;;;95327;Africa
Mexico;MEX;1831;;;6462504;North America
Micronesia (country);FSM;1831;;;17310;Oceania
Moldova;MDA;1831;;;787944;Europe
Monaco;MCO;1831;;;8892;Europe
Mongolia;MNG;1831;;;629463;Asia
Montenegro;MNE;1831;;;150337;Europe
Morocco;MAR;1831;;;2745975;Africa
Mozambique;MOZ;1831;;;2831859;Africa
Myanmar;MMR;1831;;;3656612;Asia
Namibia;NAM;1831;;;151469;Africa
Nauru;NRU;1831;;;1852;Oceania
Nepal;NPL;1831;;;4047528;Asia
Netherlands;NLD;1831;;3264;2655969;Europe
New Zealand;NZL;1831;;;95893;Oceania
Nicaragua;NIC;1831;;;221690;North America
Niger;NER;1831;;;903837;Africa
Nigeria;NGA;1831;;;12609827;Africa
North Korea;PRK;1831;;;4380990;Asia
North Macedonia;MKD;1831;;;431562;Europe
Norway;NOR;1831;;1355;1134224;Europe
Oman;OMN;1831;;;328188;Asia
Pakistan;PAK;1831;;;14153873;Asia
Palau;PLW;1831;;;4086;Oceania
Palestine;PSE;1831;;;165944;Asia
Panama;PAN;1831;;;94640;North America
Papua New Guinea;PNG;1831;;;758037;Oceania
Paraguay;PRY;1831;;;198727;South America
Peru;PER;1831;;673;1450962;South America
Philippines;PHL;1831;;;2642543;Asia
Poland;POL;1831;;929;11305175;Europe
Portugal;PRT;1831;;1602,960815;3512002;Europe
Qatar;QAT;1831;;;14092;Asia
Romania;ROU;1831;;;6938489;Europe
Russia;RUS;1831;;;34679300;Europe
Rwanda;RWA;1831;;;1111272;Africa
Saint Kitts and Nevis;KNA;1831;;;20753;North America
Saint Lucia;LCA;1831;;;24000;North America
Saint Vincent and the Grenadines;VCT;1831;;;27255;North America
Samoa;WSM;1831;;;47051;Oceania
San Marino;SMR;1831;;;5979;Europe
Sao Tome and Principe;STP;1831;;;24569;Africa
Saudi Arabia;SAU;1831;;;2143010;Asia
Senegal;SEN;1831;;;980470;Africa
Serbia;SRB;1831;;;2099999;Europe
Seychelles;SYC;1831;;;13014;Africa
Sierra Leone;SLE;1831;;;788528;Africa
Singapore;SGP;1831;;;37731;Asia
Slovakia;SVK;1831;;;2229632;Europe
Slovenia;SVN;1831;;;517242;Europe
Solomon Islands;SLB;1831;;;64161;Oceania
Somalia;SOM;1831;;;1153578;Africa
South Africa;ZAF;1831;;1243;1977422;Africa
South Korea;KOR;1831;;;9449727;Asia
South Sudan;SSD;1831;;;1108161;Africa
Spain;ESP;1831;;;13128533;Europe
Sri Lanka;LKA;1831;;;1513799;Asia
Sudan;SDN;1831;;;4308216;Africa
Suriname;SUR;1831;;;82344;South America
Sweden;SWE;1831;38,94;1497;2898343;Europe
Switzerland;CHE;1831;;;2111757;Europe
Syria;SYR;1831;;;1387436;Asia
Taiwan;TWN;1831;;;2071513;Asia
Tajikistan;TJK;1831;;;515997;Asia
Tanzania;TZA;1831;;;3755579;Africa
Thailand;THA;1831;;;4864777;Asia
Timor;TLS;1831;;;158639;Asia
Togo;TGO;1831;;;467320;Africa
Tonga;TON;1831;;;18535;Oceania
Trinidad and Tobago;TTO;1831;;;66681;North America
Tunisia;TUN;1831;;;955639;Africa
Turkey;TUR;1831;;;10429396;Asia
Turkmenistan;TKM;1831;;;406065;Asia
Tuvalu;TUV;1831;;;2635;Oceania
Uganda;UGA;1831;;;2383072;Africa
Ukraine;UKR;1831;;;12402048;Europe
United Arab Emirates;ARE;1831;;;40153;Asia
United Kingdom;GBR;1831;;3545;24378150;Europe
United States;USA;1831;;3225,570313;13619015;North America
Uruguay;URY;1831;;;75883;South America
Uzbekistan;UZB;1831;;;2122199;Asia
Vanuatu;VUT;1831;;;30950;Oceania
Vatican;VAT;1831;;;905;Europe
Venezuela;VEN;1831;;1897;918421;South America
Vietnam;VNM;1831;;;6343379;Asia
Yemen;YEM;1831;;;2645437;Asia
Zambia;ZMB;1831;;;1195017;Africa
Zimbabwe;ZWE;1831;;;907752;Africa
Afghanistan;AFG;1832;;;3460553;Asia
Albania;ALB;1832;;;461196;Europe
Algeria;DZA;1832;;;2747822;Africa
Andorra;AND;1832;;;2888;Europe
Angola;AGO;1832;;;1867695;Africa
Antigua and Barbuda;ATG;1832;;;37000;North America
Argentina;ARG;1832;;;659027;South America
Armenia;ARM;1832;;;461249;Asia
Australia;AUS;1832;;1428;346508;Oceania
Austria;AUT;1832;;;3572991;Europe
Azerbaijan;AZE;1832;;;981986;Asia
Bahamas;BHS;1832;;;27608;North America
Bahrain;BHR;1832;;;64474;Asia
Bangladesh;BGD;1832;;;21043911;Asia
Barbados;BRB;1832;;;100223;North America
Belarus;BLR;1832;;;2628138;Europe
Belgium;BEL;1832;;;3814064;Europe
Belize;BLZ;1832;;;25667;North America
Benin;BEN;1832;;;694432;Africa
Bhutan;BTN;1832;;;369425;Asia
Bolivia;BOL;1832;;;1202414;South America
Bosnia and Herzegovina;BIH;1832;;;916992;Europe
Botswana;BWA;1832;;;107136;Africa
Brazil;BRA;1832;;;5447434;South America
Brunei;BRN;1832;;;2910;Asia
Bulgaria;BGR;1832;;;2307246;Europe
Burkina Faso;BFA;1832;;;1737588;Africa
Burundi;BDI;1832;;;1076638;Africa
Cambodia;KHM;1832;;;2147461;Asia
Cameroon;CMR;1832;;;2180869;Africa
Canada;CAN;1832;;;1261221;North America
Cape Verde;CPV;1832;;;63243;Africa
Central African Republic;CAF;1832;;;625470;Africa
Chad;TCD;1832;;;1650399;Africa
Chile;CHL;1832;;956;1005294;South America
China;CHN;1832;;;409598466;Asia
Colombia;COL;1832;;;1732878;South America
Comoros;COM;1832;;;57780;Africa
Congo;COG;1832;;;380961;Africa
Costa Rica;CRI;1832;;;80994;North America
Cote d'Ivoire;CIV;1832;;;1066314;Africa
Croatia;HRV;1832;;;1364179;Europe
Cuba;CUB;1832;;;1008000;North America
Cyprus;CYP;1832;;;185034;Europe
Czechia;CZE;1832;;;6071168;Europe
Democratic Republic of Congo;COD;1832;;;6221424;Africa
Denmark;DNK;1832;;2158;1289426;Europe
Djibouti;DJI;1832;;;28713;Africa
Dominica;DMA;1832;;;21156;North America
Dominican Republic;DOM;1832;;;108516;North America
Ecuador;ECU;1832;;;608378;South America
Egypt;EGY;1832;;;4361039;Africa
El Salvador;SLV;1832;;;289825;North America
Equatorial Guinea;GNQ;1832;;;90582;Africa
Eritrea;ERI;1832;;;335736;Africa
Estonia;EST;1832;;;386053;Europe
Eswatini;SWZ;1832;;;72713;Africa
Ethiopia;ETH;1832;;;14302504;Africa
Fiji;FJI;1832;;;138054;Oceania
Finland;FIN;1832;;;1379105;Europe
France;FRA;1832;35,83;2091;33614762;Europe
Gabon;GAB;1832;;;203750;Africa
Gambia;GMB;1832;;;106706;Africa
Georgia;GEO;1832;;;1196490;Asia
Germany;DEU;1832;;;28638891;Europe
Ghana;GHA;1832;;;2001966;Africa
Greece;GRC;1832;;;2581053;Europe
Grenada;GRD;1832;;;30796;North America
Guatemala;GTM;1832;;;659358;North America
Guinea;GIN;1832;;;1001609;Africa
Guinea-Bissau;GNB;1832;;;215071;Africa
Guyana;GUY;1832;;;121092;South America
Haiti;HTI;1832;;;802411;North America
Honduras;HND;1832;;;197818;North America
Hong Kong;HKG;1832;;;24561;Asia
Hungary;HUN;1832;;;4525789;Europe
Iceland;ISL;1832;;;58732;Europe
India;IND;1832;;;219337238;Asia
Indonesia;IDN;1832;;811;18768149;Asia
Iran;IRN;1832;;;6921105;Asia
Iraq;IRQ;1832;;;1153307;Asia
Ireland;IRL;1832;;;7929052;Europe
Israel;ISR;1832;;;209954;Asia
Italy;ITA;1832;;2772,598389;21791823;Europe
Jamaica;JAM;1832;;;386426;North America
Japan;JPN;1832;;;31396227;Asia
Jordan;JOR;1832;;;247044;Asia
Kazakhstan;KAZ;1832;;;2277956;Asia
Kenya;KEN;1832;;;3048599;Africa
Kiribati;KIR;1832;;;18941;Oceania
Kuwait;KWT;1832;;;81280;Asia
Kyrgyzstan;KGZ;1832;;;591833;Asia
Laos;LAO;1832;;;526673;Asia
Latvia;LVA;1832;;;718035;Europe
Lebanon;LBN;1832;;;362004;Asia
Lesotho;LSO;1832;;;231756;Africa
Liberia;LBR;1832;;;320052;Africa
Libya;LBY;1832;;;247348;Africa
Liechtenstein;LIE;1832;;;6319;Europe
Lithuania;LTU;1832;;;928747;Europe
Luxembourg;LUX;1832;;;171960;Europe
Madagascar;MDG;1832;;;2012827;Africa
Malawi;MWI;1832;;;1464872;Africa
Malaysia;MYS;1832;;;366962;Asia
Maldives;MDV;1832;;;45483;Asia
Mali;MLI;1832;;;1442249;Africa
Malta;MLT;1832;;;143997;Europe
Marshall Islands;MHL;1832;;;7683;Oceania
Mauritania;MRT;1832;;;341811;Africa
Mauritius;MUS;1832;;;97078;Africa
Mexico;MEX;1832;;;6509859;North America
Micronesia (country);FSM;1832;;;17394;Oceania
Moldova;MDA;1832;;;795175;Europe
Monaco;MCO;1832;;;9000;Europe
Mongolia;MNG;1832;;;630423;Asia
Montenegro;MNE;1832;;;152703;Europe
Morocco;MAR;1832;;;2751213;Africa
Mozambique;MOZ;1832;;;2910196;Africa
Myanmar;MMR;1832;;;3670616;Asia
Namibia;NAM;1832;;;149461;Africa
Nauru;NRU;1832;;;1853;Oceania
Nepal;NPL;1832;;;4063012;Asia
Netherlands;NLD;1832;;3417;2681986;Europe
New Zealand;NZL;1832;;;93233;Oceania
Nicaragua;NIC;1832;;;225251;North America
Niger;NER;1832;;;908590;Africa
Nigeria;NGA;1832;;;12657129;Africa
North Korea;PRK;1832;;;4384277;Asia
North Macedonia;MKD;1832;;;435361;Europe
Norway;NOR;1832;;1393;1146595;Europe
Oman;OMN;1832;;;329130;Asia
Pakistan;PAK;1832;;;14200484;Asia
Palau;PLW;1832;;;4106;Oceania
Palestine;PSE;1832;;;165944;Asia
Panama;PAN;1832;;;95328;North America
Papua New Guinea;PNG;1832;;;758324;Oceania
Paraguay;PRY;1832;;;204746;South America
Peru;PER;1832;;655;1506232;South America
Philippines;PHL;1832;;;2689547;Asia
Poland;POL;1832;;923;11388630;Europe
Portugal;PRT;1832;;1525,343384;3532721;Europe
Qatar;QAT;1832;;;14092;Asia
Romania;ROU;1832;;;6990691;Europe
Russia;RUS;1832;;;34999553;Europe
Rwanda;RWA;1832;;;1129561;Africa
Saint Kitts and Nevis;KNA;1832;;;21109;North America
Saint Lucia;LCA;1832;;;24000;North America
Saint Vincent and the Grenadines;VCT;1832;;;27393;North America
Samoa;WSM;1832;;;47043;Oceania
San Marino;SMR;1832;;;6025;Europe
Sao Tome and Principe;STP;1832;;;24743;Africa
Saudi Arabia;SAU;1832;;;2147800;Asia
Senegal;SEN;1832;;;977838;Africa
Serbia;SRB;1832;;;2095759;Europe
Seychelles;SYC;1832;;;13060;Africa
Sierra Leone;SLE;1832;;;788008;Africa
Singapore;SGP;1832;;;38524;Asia
Slovakia;SVK;1832;;;2237900;Europe
Slovenia;SVN;1832;;;521796;Europe
Solomon Islands;SLB;1832;;;64855;Oceania
Somalia;SOM;1832;;;1168640;Africa
South Africa;ZAF;1832;;;2021601;Africa
South Korea;KOR;1832;;;9454718;Asia
South Sudan;SSD;1832;;;1113099;Africa
Spain;ESP;1832;;;13216052;Europe
Sri Lanka;LKA;1832;;;1544537;Asia
Sudan;SDN;1832;;;4327412;Africa
Suriname;SUR;1832;;;82493;South America
Sweden;SWE;1832;40,81;1457;2923984;Europe
Switzerland;CHE;1832;;;2123535;Europe
Syria;SYR;1832;;;1392113;Asia
Taiwan;TWN;1832;;;2078105;Asia
Tajikistan;TJK;1832;;;520732;Asia
Tanzania;TZA;1832;;;3830636;Africa
Thailand;THA;1832;;;4883351;Asia
Timor;TLS;1832;;;160737;Asia
Togo;TGO;1832;;;469309;Africa
Tonga;TON;1832;;;18531;Oceania
Trinidad and Tobago;TTO;1832;;;67323;North America
Tunisia;TUN;1832;;;963323;Africa
Turkey;TUR;1832;;;10462311;Asia
Turkmenistan;TKM;1832;;;409791;Asia
Tuvalu;TUV;1832;;;2648;Oceania
Uganda;UGA;1832;;;2410451;Africa
Ukraine;UKR;1832;;;12515857;Europe
United Arab Emirates;ARE;1832;;;40153;Asia
United Kingdom;GBR;1832;;3612;24641639;Europe
United States;USA;1832;;3342,560059;14001568;North America
Uruguay;URY;1832;;;78130;South America
Uzbekistan;UZB;1832;;;2141674;Asia
Vanuatu;VUT;1832;;;31254;Oceania
Vatican;VAT;1832;;;905;Europe
Venezuela;VEN;1832;;2142;946190;South America
Vietnam;VNM;1832;;;6324829;Asia
Yemen;YEM;1832;;;2650256;Asia
Zambia;ZMB;1832;;;1213258;Africa
Zimbabwe;ZWE;1832;;;893069;Africa
Afghanistan;AFG;1833;;;3476034;Asia
Albania;ALB;1833;;;463271;Europe
Algeria;DZA;1833;;;2752781;Africa
Andorra;AND;1833;;;2908;Europe
Angola;AGO;1833;;;1895181;Africa
Antigua and Barbuda;ATG;1833;;;37000;North America
Argentina;ARG;1833;;;671785;South America
Armenia;ARM;1833;;;465481;Asia
Australia;AUS;1833;;1435;354966;Oceania
Austria;AUT;1833;;;3590572;Europe
Azerbaijan;AZE;1833;;;990997;Asia
Bahamas;BHS;1833;;;27630;North America
Bahrain;BHR;1833;;;64474;Asia
Bangladesh;BGD;1833;;;21133293;Asia
Barbados;BRB;1833;;;101939;North America
Belarus;BLR;1833;;;2652255;Europe
Belgium;BEL;1833;;;3846368;Europe
Belize;BLZ;1833;;;25679;North America
Benin;BEN;1833;;;699483;Africa
Bhutan;BTN;1833;;;367580;Asia
Bolivia;BOL;1833;;;1211362;South America
Bosnia and Herzegovina;BIH;1833;;;922641;Europe
Botswana;BWA;1833;;;106730;Africa
Brazil;BRA;1833;;;5534032;South America
Brunei;BRN;1833;;;2970;Asia
Bulgaria;BGR;1833;;;2317556;Europe
Burkina Faso;BFA;1833;;;1743740;Africa
Burundi;BDI;1833;;;1092908;Africa
Cambodia;KHM;1833;;;2152319;Asia
Cameroon;CMR;1833;;;2209947;Africa
Canada;CAN;1833;;;1309115;North America
Cape Verde;CPV;1833;;;63914;Africa
Central African Republic;CAF;1833;;;639457;Africa
Chad;TCD;1833;;;1657735;Africa
Chile;CHL;1833;;961;1025767;South America
China;CHN;1833;;;409897918;Asia
Colombia;COL;1833;;;1756641;South America
Comoros;COM;1833;;;57902;Africa
Congo;COG;1833;;;387092;Africa
Costa Rica;CRI;1833;;;82519;North America
Cote d'Ivoire;CIV;1833;;;1064483;Africa
Croatia;HRV;1833;;;1376189;Europe
Cuba;CUB;1833;;;1008000;North America
Cyprus;CYP;1833;;;185054;Europe
Czechia;CZE;1833;;;6108708;Europe
Democratic Republic of Congo;COD;1833;;;6318651;Africa
Denmark;DNK;1833;;2130;1297692;Europe
Djibouti;DJI;1833;;;29264;Africa
Dominica;DMA;1833;;;21260;North America
Dominican Republic;DOM;1833;;;110321;North America
Ecuador;ECU;1833;;;618393;South America
Egypt;EGY;1833;;;4375252;Africa
El Salvador;SLV;1833;;;293610;North America
Equatorial Guinea;GNQ;1833;;;91488;Africa
Eritrea;ERI;1833;;;349775;Africa
Estonia;EST;1833;;;390722;Europe
Eswatini;SWZ;1833;;;72333;Africa
Ethiopia;ETH;1833;;;14505567;Africa
Fiji;FJI;1833;;;138295;Oceania
Finland;FIN;1833;;;1386699;Europe
France;FRA;1833;38,84;2053;33772885;Europe
Gabon;GAB;1833;;;208081;Africa
Gambia;GMB;1833;;;106997;Africa
Georgia;GEO;1833;;;1207470;Asia
Germany;DEU;1833;;;28938965;Europe
Ghana;GHA;1833;;;2000798;Africa
Greece;GRC;1833;;1537;2604797;Europe
Grenada;GRD;1833;;;30915;North America
Guatemala;GTM;1833;;;665022;North America
Guinea;GIN;1833;;;1003094;Africa
Guinea-Bissau;GNB;1833;;;214815;Africa
Guyana;GUY;1833;;;117942;South America
Haiti;HTI;1833;;;809405;North America
Honduras;HND;1833;;;204200;North America
Hong Kong;HKG;1833;;;24974;Asia
Hungary;HUN;1833;;;4558946;Europe
Iceland;ISL;1833;;;58513;Europe
India;IND;1833;;;220221111;Asia
Indonesia;IDN;1833;;840;18924059;Asia
Iran;IRN;1833;;;6952069;Asia
Iraq;IRQ;1833;;;1158478;Asia
Ireland;IRL;1833;;;7980409;Europe
Israel;ISR;1833;;;209954;Asia
Italy;ITA;1833;;2787,958984;21932135;Europe
Jamaica;JAM;1833;;;385236;North America
Japan;JPN;1833;;;31429471;Asia
Jordan;JOR;1833;;;249726;Asia
Kazakhstan;KAZ;1833;;;2298860;Asia
Kenya;KEN;1833;;;3064761;Africa
Kiribati;KIR;1833;;;19032;Oceania
Kuwait;KWT;1833;;;81280;Asia
Kyrgyzstan;KGZ;1833;;;597264;Asia
Laos;LAO;1833;;;531689;Asia
Latvia;LVA;1833;;;729807;Europe
Lebanon;LBN;1833;;;364622;Asia
Lesotho;LSO;1833;;;228377;Africa
Liberia;LBR;1833;;;320601;Africa
Libya;LBY;1833;;;248585;Africa
Liechtenstein;LIE;1833;;;6364;Europe
Lithuania;LTU;1833;;;942473;Europe
Luxembourg;LUX;1833;;;172946;Europe
Madagascar;MDG;1833;;;2043032;Africa
Malawi;MWI;1833;;;1496637;Africa
Malaysia;MYS;1833;;;374542;Asia
Maldives;MDV;1833;;;45752;Asia
Mali;MLI;1833;;;1445535;Africa
Malta;MLT;1833;;;144856;Europe
Marshall Islands;MHL;1833;;;7861;Oceania
Mauritania;MRT;1833;;;338605;Africa
Mauritius;MUS;1833;;;99162;Africa
Mexico;MEX;1833;;;6574426;North America
Micronesia (country);FSM;1833;;;17478;Oceania
Moldova;MDA;1833;;;802472;Europe
Monaco;MCO;1833;;;9109;Europe
Mongolia;MNG;1833;;;631385;Asia
Montenegro;MNE;1833;;;155106;Europe
Morocco;MAR;1833;;;2756461;Africa
Mozambique;MOZ;1833;;;2990700;Africa
Myanmar;MMR;1833;;;3684673;Asia
Namibia;NAM;1833;;;147481;Africa
Nauru;NRU;1833;;;1855;Oceania
Nepal;NPL;1833;;;4078554;Asia
Netherlands;NLD;1833;;3341;2706706;Europe
New Zealand;NZL;1833;;;89967;Oceania
Nicaragua;NIC;1833;;;228869;North America
Niger;NER;1833;;;913368;Africa
Nigeria;NGA;1833;;;12704609;Africa
North Korea;PRK;1833;;;4387566;Asia
North Macedonia;MKD;1833;;;439194;Europe
Norway;NOR;1833;;1508;1158005;Europe
Oman;OMN;1833;;;330075;Asia
Pakistan;PAK;1833;;;14247248;Asia
Palau;PLW;1833;;;4126;Oceania
Palestine;PSE;1833;;;165944;Asia
Panama;PAN;1833;;;96021;North America
Papua New Guinea;PNG;1833;;;758610;Oceania
Paraguay;PRY;1833;;;210947;South America
Peru;PER;1833;;684;1575456;South America
Philippines;PHL;1833;;;2737387;Asia
Poland;POL;1833;;920;11472700;Europe
Portugal;PRT;1833;;1420,919922;3553705;Europe
Qatar;QAT;1833;;;14092;Asia
Romania;ROU;1833;;;7043287;Europe
Russia;RUS;1833;;;35322763;Europe
Rwanda;RWA;1833;;;1148151;Africa
Saint Kitts and Nevis;KNA;1833;;;21472;North America
Saint Lucia;LCA;1833;;;24000;North America
Saint Vincent and the Grenadines;VCT;1833;;;27532;North America
Samoa;WSM;1833;;;47035;Oceania
San Marino;SMR;1833;;;6072;Europe
Sao Tome and Principe;STP;1833;;;24919;Africa
Saudi Arabia;SAU;1833;;;2152602;Asia
Senegal;SEN;1833;;;975213;Africa
Serbia;SRB;1833;;;2091528;Europe
Seychelles;SYC;1833;;;13105;Africa
Sierra Leone;SLE;1833;;;787489;Africa
Singapore;SGP;1833;;;39334;Asia
Slovakia;SVK;1833;;;2246198;Europe
Slovenia;SVN;1833;;;526390;Europe
Solomon Islands;SLB;1833;;;65556;Oceania
Somalia;SOM;1833;;;1183900;Africa
South Africa;ZAF;1833;;;2066766;Africa
South Korea;KOR;1833;;;9459711;Asia
South Sudan;SSD;1833;;;1118059;Africa
Spain;ESP;1833;;;13304164;Europe
Sri Lanka;LKA;1833;;;1575899;Asia
Sudan;SDN;1833;;;4346694;Africa
Suriname;SUR;1833;;;82643;South America
Sweden;SWE;1833;42,47;1503;2948175;Europe
